basin,L__NSE,L__KGE,L__logNSE
02027500,0.6166974277594177,0.6594553632910831,0.7102866831979506
01542810,0.6575728423650038,0.7999795384804622,0.6903131322947971
01491000,0.6338263324742016,0.6810951532890477,0.615633902771604
04213075,0.4538426015490431,0.556705236593803,0.4740762639103262
02112360,0.30993782376502044,0.5581477433936566,0.1562468235012896
01644000,0.7292628420597254,0.7431970342225904,0.5082976262682416
01664000,0.6679549585625981,0.636586976410505,0.5743711909729519
03049800,0.464900244943242,0.5068541255080372,0.5594837157271386
02059500,0.37987565570297,0.5215103598755666,0.13988087741893307
03500000,0.5962549127379846,0.7011660490347353,0.5173225629278173
01365000,0.7305883776209311,0.6390716042845264,0.8183344902232901
04197170,0.6747722534310827,0.8213645456670864,0.4924079982714561
01435000,0.6499634657582418,0.663732062479756,0.8326473758240398
01485500,0.6390423056321661,0.6989669039273692,0.5495866679955983
01669520,0.667223183043138,0.7901496225076664,0.652726522906516
01181000,0.5566605049492352,0.4919540108330728,0.7959572146923336
01543000,0.7986754156317338,0.8023155844740857,0.8124398456989059
01557500,0.7588749218034452,0.8401952144314137,0.7967618459641072
02027000,0.5703352631470492,0.5406018397991821,0.642578520052136
02069700,0.2987583613081306,0.5541063463079895,0.11605930387119301
01518862,0.6675900845061316,0.7371653030275082,0.7101117723176045
01547700,0.6811961167084715,0.7023431877650774,0.6895986088293112
02046000,0.603977126975473,0.5564897364302159,0.5819055978999716
01632900,0.45417404332349487,0.6397149649091365,0.5272540162017954
02065500,0.25955618200744635,0.31075196172260333,-0.1194011345581345
03078000,0.7242590925107188,0.7825749135376703,0.7567923922726849
01350080,0.3172045469745316,0.6336926719621534,0.7075118963222107
03504000,0.6888448537765095,0.7943475683556568,0.6980166514813838
02051500,0.6315123193798542,0.664767884637975,0.5214616629728136
01567500,0.6702507623154487,0.8018260870731371,0.7167249041024021
02152100,0.47283719028162297,0.4687198679484951,0.359160288180546
02177000,0.4773218407272234,0.5933930213301775,0.517912919728228
01423000,0.7869917029907006,0.8199411144695009,0.8384352821818043
01187300,0.7288994906270091,0.7589779983766985,0.8096957798548571
01466500,0.25673977062681985,0.6203107461242343,0.35069937433105125
03161000,0.710827002870571,0.7680881943845271,0.574316408001224
04197100,0.4602942543502948,0.7322185818460032,0.6938810253387653
01139800,0.616721977442769,0.6754256096189756,0.7461615727958435
03144000,0.8045869296028311,0.8562746683328585,0.6475134970760822
02070000,0.46658835559142464,0.6063987784200843,0.3532700980783886
03159540,0.7448244785199227,0.7548218024109934,0.6746410637797583
01510000,0.6766740981198969,0.7422080877146705,0.7859518197946395
03173000,0.6706029328736873,0.7531430510527557,0.6021136193148483
04296000,0.6445250567322256,0.8067011998255906,0.7943091498563944
03439000,0.6381084524922491,0.7318277268257478,0.6205987793922635
03165000,0.493367336159631,0.721293712793752,0.6012068550357001
03463300,0.6146851759729954,0.7617263912922775,0.6807652118982819
01658500,0.5077901459049372,0.6094385642077291,0.6657560637014232
02137727,0.5892747788474575,0.6306609758304711,0.49439313199663826
03050000,0.8081310321758602,0.8738673911363524,0.8510272367116866
02143000,0.5424665780575615,0.5860358574659464,0.2636267017491788
01605500,0.6395794323936403,0.5649773842589398,0.7480598545541635
01413500,0.5921890136306018,0.7831536480837633,0.7896626962457058
03010655,0.8219507858302371,0.8683151864428593,0.8012506643927708
01078000,0.7837361683448958,0.7604604690992898,0.8631156521135404
03456500,0.5145817147048801,0.6111651845788952,0.5215763546036184
03237280,0.499334192450564,0.49862210506941473,0.7258331537549605
01568000,0.8263653261337557,0.8632064383576543,0.7396997627935467
04233000,0.6883990160935993,0.6708814889374715,0.7971223024651356
01169000,0.570275075857948,0.4771553702919783,0.7289456841099341
01596500,0.7550910090668964,0.8162346659549309,0.7938868433455676
01606500,0.6664084786283322,0.6874885211763596,0.7632895155266959
01532000,0.7662608469628663,0.8711644794478071,0.7471991632506407
01134500,0.8014413785772979,0.7845011917154174,0.8164557375807574
