condition,seed,basin,metric,value
L,42,01187300,logNSE,0.8096957798548571
L,42,01333000,NSE,0.5187482492550651
L,42,01333000,KGE,0.5561715733952484
L,42,01333000,logNSE,0.744688983836032
L,42,01350000,NSE,0.6948737586001649
L,42,01350000,KGE,0.7874459347348862
L,42,01350000,logNSE,0.8330555724330866
L,42,01350080,NSE,0.3172045469745316
L,42,01350080,KGE,0.6336926719621534
L,42,01350080,logNSE,0.7075118963222107
L,42,01350140,NSE,0.3850917185569124
L,42,01350140,KGE,0.5879323395965108
L,42,01350140,logNSE,0.7600334527854455
L,42,01365000,NSE,0.7305883776209311
L,42,01365000,KGE,0.6390716042845264
L,42,01365000,logNSE,0.8183344902232901
L,42,01411300,NSE,-0.16612747685001694
L,42,01411300,KGE,0.39638820123921314
L,42,01411300,logNSE,0.5238120927927692
L,42,01413500,NSE,0.5921890136306018
L,42,01413500,KGE,0.7831536480837633
L,42,01413500,logNSE,0.7896626962457058
L,42,01414500,NSE,0.560948458843318
L,42,01414500,KGE,0.7577685669512937
L,42,01414500,logNSE,0.717993175829598
L,42,01415000,NSE,0.47123593430433475
L,42,01415000,KGE,0.7440824544584912
L,42,01415000,logNSE,0.7499816931920795
L,42,01423000,NSE,0.7869917029907006
L,42,01423000,KGE,0.8199411144695009
L,42,01423000,logNSE,0.8384352821818043
L,42,01434025,NSE,0.508548628205764
L,42,01434025,KGE,0.5313725491162782
L,42,01434025,logNSE,0.7873530585108558
L,42,01435000,NSE,0.6499634657582418
L,42,01435000,KGE,0.663732062479756
L,42,01435000,logNSE,0.8326473758240398
L,42,01439500,NSE,0.7331500702562006
L,42,01439500,KGE,0.7055623712112609
L,42,01439500,logNSE,0.8136555602377255
L,42,01440000,NSE,0.8151455178311835
L,42,01440000,KGE,0.8546048963178607
L,42,01440000,logNSE,0.8894000162451559
L,42,01440400,NSE,0.5544716108967569
L,42,01440400,KGE,0.47701599994856114
L,42,01440400,logNSE,0.8204127427151281
L,42,01451800,NSE,0.7995497854747537
L,42,01451800,KGE,0.8149187617467973
L,42,01451800,logNSE,0.8243631432860767
L,42,01466500,NSE,0.25673977062681985
L,42,01466500,KGE,0.6203107461242343
L,42,01466500,logNSE,0.35069937433105125
L,42,01484100,NSE,0.48343031492830013
L,42,01484100,KGE,0.6456896944236076
L,42,01484100,logNSE,0.36418070316079987
L,42,01485500,NSE,0.6390423056321661
L,42,01485500,KGE,0.6989669039273692
L,42,01485500,logNSE,0.5495866679955983
L,42,01487000,NSE,0.5504923074129928
L,42,01487000,KGE,0.6410720345477656
L,42,01487000,logNSE,0.6143419293771943
L,42,01491000,NSE,0.6338263324742016
L,42,01491000,KGE,0.6810951532890477
L,42,01491000,logNSE,0.615633902771604
L,42,01510000,NSE,0.6766740981198969
L,42,01510000,KGE,0.7422080877146705
L,42,01510000,logNSE,0.7859518197946395
L,42,01516500,NSE,0.6122082543945315
L,42,01516500,KGE,0.6203932199438067
L,42,01516500,logNSE,0.5941548351330259
L,42,01518862,NSE,0.6675900845061316
L,42,01518862,KGE,0.7371653030275082
L,42,01518862,logNSE,0.7101117723176045
L,42,01532000,NSE,0.7662608469628663
L,42,01532000,KGE,0.8711644794478071
L,42,01532000,logNSE,0.7471991632506407
L,42,01539000,NSE,0.8244747087835853
L,42,01539000,KGE,0.7297758171714162
L,42,01539000,logNSE,0.8461626340994246
L,42,01542810,NSE,0.6575728423650038
L,42,01542810,KGE,0.7999795384804622
L,42,01542810,logNSE,0.6903131322947971
L,42,01543000,NSE,0.7986754156317338
L,42,01543000,KGE,0.8023155844740857
L,42,01543000,logNSE,0.8124398456989059
L,42,01543500,NSE,0.8166340864447306
L,42,01543500,KGE,0.8827810373553748
L,42,01543500,logNSE,0.8089176056125773
L,42,01544500,NSE,0.7586848859579851
L,42,01544500,KGE,0.8626764084664384
L,42,01544500,logNSE,0.7743702667043206
L,42,01545600,NSE,0.7114123370229326
L,42,01545600,KGE,0.7926420805265825
L,42,01545600,logNSE,0.7048853600780187
L,42,01547700,NSE,0.6811961167084715
L,42,01547700,KGE,0.7023431877650774
L,42,01547700,logNSE,0.6895986088293112
L,42,01548500,NSE,0.798745859821336
L,42,01548500,KGE,0.8397641599666883
L,42,01548500,logNSE,0.8111436163076029
L,42,01549500,NSE,0.6800574843158878
L,42,01549500,KGE,0.6661680327734765
L,42,01549500,logNSE,0.5658103572333772
L,42,01550000,NSE,0.7956189641673584
L,42,01550000,KGE,0.7971269153205445
L,42,01550000,logNSE,0.7292263197767588
L,42,01552000,NSE,0.8505794547727663
L,42,01552000,KGE,0.8468086915933806
L,42,01552000,logNSE,0.8660728502908928
L,42,01552500,NSE,0.7151138581471517
L,42,01552500,KGE,0.7027778292352898
L,42,01552500,logNSE,0.7653304018423375
L,42,01557500,NSE,0.7588749218034452
L,42,01557500,KGE,0.8401952144314137
L,42,01557500,logNSE,0.7967618459641072
L,42,01567500,NSE,0.6702507623154487
L,42,01567500,KGE,0.8018260870731371
L,42,01567500,logNSE,0.7167249041024021
L,42,01568000,NSE,0.8263653261337557
L,42,01568000,KGE,0.8632064383576543
L,42,01568000,logNSE,0.7396997627935467
L,42,01580000,NSE,0.8254695048047775
L,42,01580000,KGE,0.8489310874612767
L,42,01580000,logNSE,0.6861129073115613
L,42,01583500,NSE,0.6339698625150207
L,42,01583500,KGE,0.7392966283802554
L,42,01583500,logNSE,0.6012865868461301
L,42,01586610,NSE,0.46689533837410435
L,42,01586610,KGE,0.6983635088648505
L,42,01586610,logNSE,0.6346819775626888
L,42,01591400,NSE,0.4872278685227861
L,42,01591400,KGE,0.6479981883422316
L,42,01591400,logNSE,0.24705582749967814
L,42,01594950,NSE,0.7263789826811466
L,42,01594950,KGE,0.8355333953378115
L,42,01594950,logNSE,0.6966822396533882
L,42,01596500,NSE,0.7550910090668964
L,42,01596500,KGE,0.8162346659549309
L,42,01596500,logNSE,0.7938868433455676
L,42,01605500,NSE,0.6395794323936403
L,42,01605500,KGE,0.5649773842589398
L,42,01605500,logNSE,0.7480598545541635
L,42,01606500,NSE,0.6664084786283322
L,42,01606500,KGE,0.6874885211763596
L,42,01606500,logNSE,0.7632895155266959
L,42,01613050,NSE,0.6479372255353901
L,42,01613050,KGE,0.6845471237976072
L,42,01613050,logNSE,0.6521142018827152
L,42,01620500,NSE,0.3088891343280029
L,42,01620500,KGE,0.6622144649151062
L,42,01620500,logNSE,0.525608920611111
L,42,01632000,NSE,0.5017370121082269
L,42,01632000,KGE,0.49388951249888613
L,42,01632000,logNSE,0.34373083890874134
L,42,01632900,NSE,0.45417404332349487
L,42,01632900,KGE,0.6397149649091365
L,42,01632900,logNSE,0.5272540162017954
L,42,01634500,NSE,0.5463454014241236
L,42,01634500,KGE,0.5885850580744572
L,42,01634500,logNSE,0.3905434499614354
L,42,01638480,NSE,0.625027630838667
L,42,01638480,KGE,0.577624713910244
L,42,01638480,logNSE,0.4694069030953042
L,42,01639500,NSE,0.6692956031976572
L,42,01639500,KGE,0.7062660030612613
L,42,01639500,logNSE,0.7044784148914205
L,42,01644000,NSE,0.7292628420597254
L,42,01644000,KGE,0.7431970342225904
L,42,01644000,logNSE,0.5082976262682416
L,42,01658500,NSE,0.5077901459049372
L,42,01658500,KGE,0.6094385642077291
L,42,01658500,logNSE,0.6657560637014232
L,42,01664000,NSE,0.6679549585625981
L,42,01664000,KGE,0.636586976410505
L,42,01664000,logNSE,0.5743711909729519
L,42,01666500,NSE,0.4732393990209973
L,42,01666500,KGE,0.6381619215655054
L,42,01666500,logNSE,0.5946500053075829
L,42,01667500,NSE,0.601385220030621
L,42,01667500,KGE,0.6589555651430367
L,42,01667500,logNSE,0.5769305334303501
L,42,01669000,NSE,0.5922693239193352
L,42,01669000,KGE,0.6521615778314908
L,42,01669000,logNSE,0.5737181281974416
L,42,01669520,NSE,0.667223183043138
L,42,01669520,KGE,0.7901496225076664
L,42,01669520,logNSE,0.652726522906516
L,42,02011400,NSE,0.7189425417895041
L,42,02011400,KGE,0.7634770140979368
L,42,02011400,logNSE,0.6389530084781267
L,42,02011460,NSE,0.7081595569199988
L,42,02011460,KGE,0.762091315874915
L,42,02011460,logNSE,0.6719500037937791
L,42,02013000,NSE,0.5672416960086837
L,42,02013000,KGE,0.5298629574170812
L,42,02013000,logNSE,0.47223149083787586
L,42,02014000,NSE,0.6385238797971369
L,42,02014000,KGE,0.6283389681293088
L,42,02014000,logNSE,0.552174600520231
L,42,02015700,NSE,0.7211828046852453
L,42,02015700,KGE,0.7277947192836074
L,42,02015700,logNSE,0.7403972018386414
L,42,02016000,NSE,0.7508088728252055
L,42,02016000,KGE,0.7059134967202836
L,42,02016000,logNSE,0.7609998191836074
L,42,02017500,NSE,0.6862694625628764
L,42,02017500,KGE,0.7932713606078461
L,42,02017500,logNSE,0.5662540356899186
L,42,02018000,NSE,0.5930113966079257
L,42,02018000,KGE,0.7369894496746012
L,42,02018000,logNSE,0.5933298741885771
L,42,02027000,NSE,0.5703352631470492
L,42,02027000,KGE,0.5406018397991821
L,42,02027000,logNSE,0.642578520052136
L,42,02027500,NSE,0.6166974277594177
L,42,02027500,KGE,0.6594553632910831
L,42,02027500,logNSE,0.7102866831979506
L,42,02028500,NSE,0.6153525654578017
L,42,02028500,KGE,0.6935748131713133
L,42,02028500,logNSE,0.6520769897089429
L,42,02038850,NSE,0.5396011677720118
L,42,02038850,KGE,0.3793720701886397
L,42,02038850,logNSE,-0.04131094765867149
L,42,02046000,NSE,0.603977126975473
L,42,02046000,KGE,0.5564897364302159
L,42,02046000,logNSE,0.5819055978999716
L,42,02051000,NSE,0.4455433564671003
L,42,02051000,KGE,0.4200507086701145
L,42,02051000,logNSE,0.5671875532625217
L,42,02051500,NSE,0.6315123193798542
L,42,02051500,KGE,0.664767884637975
L,42,02051500,logNSE,0.5214616629728136
L,42,02053200,NSE,0.4141357907332077
L,42,02053200,KGE,0.590257437606672
L,42,02053200,logNSE,0.3169251914301887
L,42,02053800,NSE,0.06462611220813141
L,42,02053800,KGE,0.25382329084202315
L,42,02053800,logNSE,0.4143209228783611
L,42,02055100,NSE,0.6119420894187684
L,42,02055100,KGE,0.558287851265395
L,42,02055100,logNSE,0.31342457162228576
L,42,02056900,NSE,0.4625749086780846
L,42,02056900,KGE,0.410521009440022
L,42,02056900,logNSE,0.45744737705942984
L,42,02059500,NSE,0.37987565570297
L,42,02059500,KGE,0.5215103598755666
L,42,02059500,logNSE,0.13988087741893307
L,42,02064000,NSE,0.6691975818853737
L,42,02064000,KGE,0.6461020089317191
L,42,02064000,logNSE,0.43745983525953624
L,42,02065500,NSE,0.25955618200744635
L,42,02065500,KGE,0.31075196172260333
L,42,02065500,logNSE,-0.1194011345581345
L,42,02069700,NSE,0.2987583613081306
L,42,02069700,KGE,0.5541063463079895
L,42,02069700,logNSE,0.11605930387119301
L,42,02070000,NSE,0.46658835559142464
L,42,02070000,KGE,0.6063987784200843
L,42,02070000,logNSE,0.3532700980783886
L,42,02074500,NSE,0.3988440297971775
L,42,02074500,KGE,0.444790344557767
L,42,02074500,logNSE,0.33714998716067013
L,42,02077200,NSE,0.481393513629196
L,42,02077200,KGE,0.5413812193748258
L,42,02077200,logNSE,0.42942143998823545
L,42,02081500,NSE,0.6303127197064933
L,42,02081500,KGE,0.5215934472511963
L,42,02081500,logNSE,0.16837213256824834
L,42,02082950,NSE,0.47475716710427085
L,42,02082950,KGE,0.5859648316872388
L,42,02082950,logNSE,0.4310867390136258
L,42,02096846,NSE,0.5039554213460342
L,42,02096846,KGE,0.1962554966435709
L,42,02096846,logNSE,-0.05408632494836629
L,42,02111180,NSE,0.4747900189854515
L,42,02111180,KGE,0.6121408484438444
L,42,02111180,logNSE,0.4086045953265144
L,42,02111500,NSE,0.4393893166509366
L,42,02111500,KGE,0.5913270285509132
L,42,02111500,logNSE,0.2513245009321131
L,42,02112120,NSE,0.2437905104289121
L,42,02112120,KGE,0.48626282551211275
L,42,02112120,logNSE,0.039531871794544426
L,42,02112360,NSE,0.30993782376502044
L,42,02112360,KGE,0.5581477433936566
L,42,02112360,logNSE,0.1562468235012896
L,42,02118500,NSE,0.4800078864475207
L,42,02118500,KGE,0.4636679891007255
L,42,02118500,logNSE,0.2504244242659326
L,42,02125000,NSE,0.7235411055506081
L,42,02125000,KGE,0.2538524995401029
L,42,02125000,logNSE,0.08577793770504527
L,42,02128000,NSE,0.5037972052763511
L,42,02128000,KGE,0.4594417856314872
L,42,02128000,logNSE,0.21418979420798367
L,42,02137727,NSE,0.5892747788474575
L,42,02137727,KGE,0.6306609758304711
L,42,02137727,logNSE,0.49439313199663826
L,42,02140991,NSE,0.49215122528641153
L,42,02140991,KGE,0.7237921397700708
L,42,02140991,logNSE,0.6128889572384779
L,42,02143000,NSE,0.5424665780575615
L,42,02143000,KGE,0.5860358574659464
L,42,02143000,logNSE,0.2636267017491788
L,42,02143040,NSE,0.5291718671409762
L,42,02143040,KGE,0.5514005223132075
L,42,02143040,logNSE,0.40803656180350634
L,42,02149000,NSE,0.4360054168811849
L,42,02149000,KGE,0.43129904973690425
L,42,02149000,logNSE,0.23394830216321494
L,42,02152100,NSE,0.47283719028162297
L,42,02152100,KGE,0.4687198679484951
L,42,02152100,logNSE,0.359160288180546
L,42,02177000,NSE,0.4773218407272234
L,42,02177000,KGE,0.5933930213301775
L,42,02177000,logNSE,0.517912919728228
L,42,02178400,NSE,0.6020056357665751
L,42,02178400,KGE,0.6935911513787536
L,42,02178400,logNSE,0.5386725147430862
L,42,03010655,NSE,0.8219507858302371
L,42,03010655,KGE,0.8683151864428593
L,42,03010655,logNSE,0.8012506643927708
L,42,03011800,NSE,0.728296710038633
L,42,03011800,KGE,0.6563354390108668
L,42,03011800,logNSE,0.8132987969634979
L,42,03015500,NSE,0.793323161986597
L,42,03015500,KGE,0.844273802855173
L,42,03015500,logNSE,0.8567558914779563
L,42,03021350,NSE,0.688804034225564
L,42,03021350,KGE,0.712333094479329
L,42,03021350,logNSE,0.7274631003777017
L,42,03026500,NSE,0.7667125574299752
L,42,03026500,KGE,0.7490373412997433
L,42,03026500,logNSE,0.7542154448342904
L,42,03028000,NSE,0.7720381158609538
L,42,03028000,KGE,0.8282831187536356
L,42,03028000,logNSE,0.7668523205546736
L,42,03049000,NSE,0.6854493672098119
L,42,03049000,KGE,0.7895020543962035
L,42,03049000,logNSE,0.7019150701504743
L,42,03049800,NSE,0.464900244943242
L,42,03049800,KGE,0.5068541255080372
L,42,03049800,logNSE,0.5594837157271386
L,42,03050000,NSE,0.8081310321758602
L,42,03050000,KGE,0.8738673911363524
L,42,03050000,logNSE,0.8510272367116866
L,42,03066000,NSE,0.6959388199654499
L,42,03066000,KGE,0.8248216177708918
L,42,03066000,logNSE,0.8139345443949385
L,42,03069500,NSE,0.8395922199231878
L,42,03069500,KGE,0.8454148430344964
L,42,03069500,logNSE,0.8882530666871563
L,42,03070500,NSE,0.7757075633153191
L,42,03070500,KGE,0.8457975322705873
L,42,03070500,logNSE,0.8128140816476863
L,42,03076600,NSE,0.6662901163034164
L,42,03076600,KGE,0.7969009471358423
L,42,03076600,logNSE,0.7968384967773157
L,42,03078000,NSE,0.7242590925107188
L,42,03078000,KGE,0.7825749135376703
L,42,03078000,logNSE,0.7567923922726849
L,42,03140000,NSE,0.7419536243885425
L,42,03140000,KGE,0.8123025546691256
L,42,03140000,logNSE,0.6696340473329475
L,42,03144000,NSE,0.8045869296028311
L,42,03144000,KGE,0.8562746683328585
L,42,03144000,logNSE,0.6475134970760822
L,42,03159540,NSE,0.7448244785199227
L,42,03159540,KGE,0.7548218024109934
L,42,03159540,logNSE,0.6746410637797583
L,42,03161000,NSE,0.710827002870571
L,42,03161000,KGE,0.7680881943845271
L,42,03161000,logNSE,0.574316408001224
L,42,03164000,NSE,0.7132998358647973
L,42,03164000,KGE,0.7803558465318496
L,42,03164000,logNSE,0.6648862346801037
L,42,03165000,NSE,0.493367336159631
L,42,03165000,KGE,0.721293712793752
L,42,03165000,logNSE,0.6012068550357001
L,42,03170000,NSE,0.7193009830243247
L,42,03170000,KGE,0.6925370836993933
L,42,03170000,logNSE,0.4430798349518069
L,42,03173000,NSE,0.6706029328736873
L,42,03173000,KGE,0.7531430510527557
L,42,03173000,logNSE,0.6021136193148483
L,42,03180500,NSE,0.7916303389952182
L,42,03180500,KGE,0.8423414168785893
L,42,03180500,logNSE,0.825415145922364
L,42,03182500,NSE,0.7620868614660044
L,42,03182500,KGE,0.8430340052436809
L,42,03182500,logNSE,0.8149486023833237
L,42,03186500,NSE,0.753051845798628
L,42,03186500,KGE,0.8300142510602045
L,42,03186500,logNSE,0.7525400490386356
L,42,03187500,NSE,0.7842852592811833
L,42,03187500,KGE,0.8333950513283469
L,42,03187500,logNSE,0.8191924544132332
L,42,03213700,NSE,0.7471485489504108
L,42,03213700,KGE,0.7856031101989287
L,42,03213700,logNSE,0.6795482434303567
L,42,03237280,NSE,0.499334192450564
L,42,03237280,KGE,0.49862210506941473
L,42,03237280,logNSE,0.7258331537549605
L,42,03237500,NSE,0.6100130611957686
L,42,03237500,KGE,0.7786716560607109
L,42,03237500,logNSE,0.7158960818064583
L,42,03238500,NSE,0.6406086849558197
L,42,03238500,KGE,0.7912534134913942
L,42,03238500,logNSE,0.5974175464916929
L,42,03241500,NSE,0.8424542929739645
L,42,03241500,KGE,0.8670538263689569
L,42,03241500,logNSE,0.7732987719089371
L,42,03439000,NSE,0.6381084524922491
L,42,03439000,KGE,0.7318277268257478
L,42,03439000,logNSE,0.6205987793922635
L,42,03450000,NSE,0.6001768373434875
L,42,03450000,KGE,0.7366315756537724
L,42,03450000,logNSE,0.6753213575539295
L,42,03455500,NSE,0.5975080316478958
L,42,03455500,KGE,0.7159705420409463
L,42,03455500,logNSE,0.6703173552848211
L,42,03456500,NSE,0.5145817147048801
L,42,03456500,KGE,0.6111651845788952
L,42,03456500,logNSE,0.5215763546036184
L,42,03460000,NSE,0.5590627887287323
L,42,03460000,KGE,0.7238180267683023
L,42,03460000,logNSE,0.6626761230208826
L,42,03463300,NSE,0.6146851759729954
L,42,03463300,KGE,0.7617263912922775
L,42,03463300,logNSE,0.6807652118982819
L,42,03471500,NSE,0.6050047564073384
L,42,03471500,KGE,0.7597161444658258
L,42,03471500,logNSE,0.6751726208911215
L,42,03473000,NSE,0.6510154133864092
L,42,03473000,KGE,0.7633788469222333
L,42,03473000,logNSE,0.722361539873354
L,42,03479000,NSE,0.5904825706408543
L,42,03479000,KGE,0.7139010577314959
L,42,03479000,logNSE,0.5943897623986293
L,42,03488000,NSE,0.5520996137661747
L,42,03488000,KGE,0.6087496569073751
L,42,03488000,logNSE,0.6522763564203662
L,42,03498500,NSE,0.7778044228451392
L,42,03498500,KGE,0.8566631558439428
L,42,03498500,logNSE,0.7826006497981306
L,42,03500000,NSE,0.5962549127379846
L,42,03500000,KGE,0.7011660490347353
L,42,03500000,logNSE,0.5173225629278173
L,42,03500240,NSE,0.4798602487987734
L,42,03500240,KGE,0.6164655373885899
L,42,03500240,logNSE,0.4189267870487563
L,42,03504000,NSE,0.6888448537765095
L,42,03504000,KGE,0.7943475683556568
L,42,03504000,logNSE,0.6980166514813838
L,42,04105700,NSE,-6.495214835019031
L,42,04105700,KGE,-1.3072787011565459
L,42,04105700,logNSE,0.4982828839698561
L,42,04115265,NSE,0.6198511014910422
L,42,04115265,KGE,0.8060406826035972
L,42,04115265,logNSE,0.7466674123754188
L,42,04122200,NSE,0.7449420421531882
L,42,04122200,KGE,0.8597438215184261
L,42,04122200,logNSE,0.7686147055601672
L,42,04185000,NSE,0.702734515905222
L,42,04185000,KGE,0.8276895903337825
L,42,04185000,logNSE,0.7392857294252663
L,42,04196800,NSE,0.6908042493659055
L,42,04196800,KGE,0.8466012936551047
L,42,04196800,logNSE,0.6123760193334911
L,42,04197100,NSE,0.4602942543502948
L,42,04197100,KGE,0.7322185818460032
L,42,04197100,logNSE,0.6938810253387653
L,42,04197170,NSE,0.6747722534310827
L,42,04197170,KGE,0.8213645456670864
L,42,04197170,logNSE,0.4924079982714561
L,42,04213000,NSE,0.6113209946828542
L,42,04213000,KGE,0.7637880029390072
L,42,04213000,logNSE,0.7373396239990753
L,42,04213075,NSE,0.4538426015490431
L,42,04213075,KGE,0.556705236593803
L,42,04213075,logNSE,0.4740762639103262
L,42,04216418,NSE,0.630174212657169
L,42,04216418,KGE,0.6735587748291749
L,42,04216418,logNSE,0.8274961081599168
L,42,04221000,NSE,0.806497703218128
L,42,04221000,KGE,0.7986040011559458
L,42,04221000,logNSE,0.8058556492059973
L,42,04224775,NSE,0.7216890076895415
L,42,04224775,KGE,0.7690779523440097
L,42,04224775,logNSE,0.7704770263850482
L,42,04233000,NSE,0.6883990160935993
L,42,04233000,KGE,0.6708814889374715
L,42,04233000,logNSE,0.7971223024651356
L,42,04256000,NSE,0.7491010399509714
L,42,04256000,KGE,0.8298730089870808
L,42,04256000,logNSE,0.8533091097119634
L,42,04296000,NSE,0.6445250567322256
L,42,04296000,KGE,0.8067011998255906
L,42,04296000,logNSE,0.7943091498563944
